Rank,Filter,MSE,SNR_imp(dB),Lag(smp),Roughness,Time(s/1k),EdgeRatio,Composite
1,Gauss,0.093115,3.20455,0.0,4.104333,1e-05,0.96564,0.867676
2,SMA,0.129476,2.901097,0.2,7.695754,3e-06,0.953722,0.822946
3,SavGol,0.116586,2.173849,0.2,23.252704,0.000115,1.014895,0.738965
4,EMA,0.153509,1.799635,-0.8,20.727948,0.000154,1.027179,0.709138
5,Butter,0.099587,1.902094,0.0,19.809281,0.000247,1.078035,0.702775
6,ALMA,0.224967,1.006985,-3.0,3.897219,1.5e-05,1.01971,0.684297
7,Median,0.106482,2.882581,-0.2,109.079419,1.7e-05,1.143363,0.649452
8,WMA,0.159803,1.620816,3.6,13.615196,3e-06,0.990487,0.612621
9,Kalman,0.124193,0.444937,-0.2,214.903095,0.007639,0.989891,0.477085
10,LOWESS,0.31747,0.317286,3.0,1.5e-05,0.037059,0.88197,0.348485
